status,start_time,end_time,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_9,metrics.f1_class_5,metrics.f1_class_6,metrics.f1_class_2,metrics.f1_class_12,metrics.inference_time_sec,metrics.tune_time_sec,metrics.f1_class_1,metrics.f1_class_0,metrics.f1_class_8,metrics.precision,metrics.roc_auc,metrics.f1_class_11,metrics.fit_time_sec,metrics.f1_class_3,metrics.f1_class_4,metrics.f1_class_10,metrics.f1_macro,metrics.mcc,metrics.accuracy,metrics.recall,metrics.f1_class_14,metrics.mcc_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.precision_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.inference_time_sec_mean,metrics.inference_time_sec_std,metrics.precision_mean,metrics.fit_time_sec_mean,metrics.accuracy_mean,metrics.recall_std,metrics.mcc_std,metrics.f1_macro_std,metrics.tune_time_sec_std,metrics.accuracy_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.n_jobs,params.model,params.C,params.class_weight,params.task,params.n_components,params.framework,params.dataset,params.gamma,params.n_qubits,params.bandwidth,params.encoding,params.learning_rate,params.subsample,params.colsample_bytree,params.n_estimators,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-09 11:09:59.567000+00:00,2026-07-09 11:09:59.664000+00:00,,,,,,,,0.8859859529984533,3.020597879003617,,,,1.0,1.0,,1.9877690929934033,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,1.985218421999889,0.8857188030015095,0.157315797279032,,,qsvm,0.1,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:10:05.575000+00:00,2026-07-09 11:10:05.657000+00:00,,,,,,,,1.0248501139940345,3.0575984450042597,,,,0.95,0.9049999999999999,,1.8116971689960337,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,19120.0,1.8093101709964685,1.024541576000047,0.1494398669467518,,,qsvm,0.1,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:10:11.756000+00:00,2026-07-09 11:10:11.891000+00:00,,,,,,,,1.1472249049984384,3.067407868002192,,,,1.0,1.0,,1.863745017995825,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,1.8612183799996274,1.1468129019995104,0.3097901918277508,,,qsvm,0.1,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:10:18.363000+00:00,2026-07-09 11:10:18.492000+00:00,,,,,,,,1.2302958119980758,2.9440187429936486,,,,0.9545454545454546,1.0,,2.2755287079999107,,,,0.949874686716792,0.9045340337332909,0.95,0.95,,,,,,,,,,,,,,,,,,,,19120.0,2.272965367999859,1.2298601209986373,0.1274757207490804,,,qsvm,0.1,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:10:25.881000+00:00,2026-07-09 11:10:25.982000+00:00,,,,,,,,1.1761091029984527,3.9868281809976907,,,,1.0,1.0,,2.2033409970026696,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,2.200798310994287,1.175734538002871,0.16731876431542347,,,qsvm,0.1,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:13:13.825000+00:00,2026-07-09 11:13:13.933000+00:00,,,,,,,,0.03886647300532786,13.509252288000425,,,,1.0,1.0,,0.2911591349984519,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:13:23.966000+00:00,2026-07-09 11:13:24.075000+00:00,,,,,,,,0.04015281299507478,9.48647734500264,,,,0.95,0.95,,0.4491425460000755,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:13:34.952000+00:00,2026-07-09 11:13:35.058000+00:00,,,,,,,,0.035553873000026215,10.32235450699227,,,,1.0,1.0,,0.4633459240067168,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:13:46.173000+00:00,2026-07-09 11:13:46.279000+00:00,,,,,,,,0.042613844001607504,10.583681707990763,,,,1.0,1.0,,0.43003429600503296,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:13:56.327000+00:00,2026-07-09 11:13:56.430000+00:00,,,,,,,,0.038817615997686516,9.509878750002827,,,,1.0,1.0,,0.44065521999436896,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:14:00.809000+00:00,2026-07-09 11:14:00.926000+00:00,,,,,,,,0.001292524000746198,4.061113359995943,,,,1.0,1.0,,0.2897326860038447,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-09 11:14:01.918000+00:00,2026-07-09 11:14:02.045000+00:00,,,,,,,,0.0009958090013242327,0.7934037119994173,,,,0.95,0.95,,0.17370530900370795,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-09 11:14:02.988000+00:00,2026-07-09 11:14:03.107000+00:00,,,,,,,,0.0008266570002888329,0.880639686001814,,,,1.0,1.0,,0.03201296299812384,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-09 11:14:03.984000+00:00,2026-07-09 11:14:04.104000+00:00,,,,,,,,0.0008435639974777587,0.821750275004888,,,,1.0,1.0,,0.03180933199473657,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-09 11:14:05.001000+00:00,2026-07-09 11:14:05.121000+00:00,,,,,,,,0.001082283997675404,0.8264697120030178,,,,1.0,1.0,,0.04657454299740493,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-09 11:14:07.541000+00:00,2026-07-09 11:14:07.696000+00:00,,,,,,,,0.0026434000028530136,2.217813125993416,,,,1.0,1.0,,0.17194480600301176,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-09 11:14:08.624000+00:00,2026-07-09 11:14:08.779000+00:00,,,,,,,,0.001706088994978927,0.80109531400376,,,,0.95,0.97,,0.09203162199992221,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-09 11:14:09.924000+00:00,2026-07-09 11:14:10.104000+00:00,,,,,,,,0.00175819900323404,0.9291175710022799,,,,1.0,1.0,,0.18764336399908643,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-09 11:14:11.389000+00:00,2026-07-09 11:14:11.560000+00:00,,,,,,,,0.002051807001407724,1.0306669930068892,,,,1.0,1.0,,0.22178459899441805,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-09 11:14:12.689000+00:00,2026-07-09 11:14:12.996000+00:00,,,,,,,,0.0017582670043339022,0.9369511240001884,,,,1.0,1.0,,0.1570806960007758,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-09 11:14:13.413000+00:00,2026-07-09 11:14:13.558000+00:00,,,,,,,,0.00031160900107352063,0.38454605999868363,,,,1.0,1.0,,0.002531288999307435,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.368329072358772,balanced,binary,1,classical,cic-malmem,0.0011526449540315614,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:13.976000+00:00,2026-07-09 11:14:14.121000+00:00,,,,,,,,0.0002829650038620457,0.3843714039976476,,,,0.95,0.9049999999999999,,0.0028413320032996126,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.368329072358772,balanced,binary,1,classical,cic-malmem,0.0011526449540315614,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:14.540000+00:00,2026-07-09 11:14:14.683000+00:00,,,,,,,,0.00028995400498388335,0.3873048000023118,,,,1.0,1.0,,0.0023565550000057556,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,2.5378155082656657,balanced,binary,1,classical,cic-malmem,0.3470266988650412,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:15.100000+00:00,2026-07-09 11:14:15.243000+00:00,,,,,,,,0.00029330700635910034,0.3859380549984053,,,,1.0,1.0,,0.0022857770018163137,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,31.704543262565885,balanced,binary,1,classical,cic-malmem,0.11689910837412425,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:15.663000+00:00,2026-07-09 11:14:15.804000+00:00,,,,,,,,0.00031103399669518694,0.38681920299859485,,,,1.0,1.0,,0.0023422910016961396,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,2.5378155082656657,balanced,binary,1,classical,cic-malmem,0.3470266988650412,,,,,,,,,,,,
FINISHED,2026-07-09 11:34:06.612000+00:00,2026-07-09 11:34:06.721000+00:00,,,,,,,,24.138167313998565,74.82136930000706,,,,0.9661654135338346,0.9814,,48.8153939249969,,,,0.9649781113195748,0.9311646842384714,0.965,0.965,,,,,,,,,,,,,,,,,,,,479600.0,48.809449813001265,24.137452668997867,0.09602814146501802,,,qsvm,0.1,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:36:48.253000+00:00,2026-07-09 11:36:48.339000+00:00,,,,,,,,24.45771813200554,86.74668463099806,,,,0.99,0.9984999999999999,,50.307533350001904,,,,0.99,0.98,0.99,0.99,,,,,,,,,,,,,,,,,,,,479600.0,50.302467603003606,24.457138678000774,0.06851745910173497,,,qsvm,10.0,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:39:37.706000+00:00,2026-07-09 11:39:37.792000+00:00,,,,,,,,25.244289442998706,86.63079957800073,,,,1.0,1.0,,57.47343809599988,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,479600.0,57.46818442399672,25.24389497199445,0.09810221377690188,,,qsvm,10.0,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:42:11.683000+00:00,2026-07-09 11:42:11.792000+00:00,,,,,,,,26.2057042239976,75.92454808099137,,,,0.995049504950495,0.9987,,51.74382923000667,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,479600.0,51.73866329199518,26.205133109004237,0.10026301506633788,,,qsvm,10.0,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:45:06.254000+00:00,2026-07-09 11:45:06.364000+00:00,,,,,,,,24.65203729100176,93.43993142299587,,,,0.9444444444444444,0.9815999999999999,,56.344625481004186,,,,0.9398496240601504,0.8844332774281066,0.94,0.94,,,,,,,,,,,,,,,,,,,,479600.0,56.33656702200096,24.651480886997888,0.08321494202751738,,,qsvm,0.1,None,binary,1,quantum,cic-malmem,,,1.0,angle,,,,,,,,,
FINISHED,2026-07-09 11:46:46.860000+00:00,2026-07-09 11:46:47.039000+00:00,,,,,,,,0.06577139300497947,16.51970788399194,,,,0.9801920768307323,0.9936,,0.689891174006334,,,,0.9799979997999799,0.9601920576192068,0.98,0.98,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:47:02.219000+00:00,2026-07-09 11:47:02.329000+00:00,,,,,,,,0.04983241300215013,14.518114455000614,,,,0.995049504950495,0.9997499999999999,,0.5242916520001017,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:47:13.633000+00:00,2026-07-09 11:47:13.777000+00:00,,,,,,,,0.05298499800119316,10.586543021003308,,,,1.0,1.0,,0.5738219269987894,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:47:25.451000+00:00,2026-07-09 11:47:25.564000+00:00,,,,,,,,0.06127858400577679,10.996491919002437,,,,0.995049504950495,0.9936,,0.5239308449963573,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:47:37.486000+00:00,2026-07-09 11:47:37.601000+00:00,,,,,,,,0.060184989000845235,11.242654188994493,,,,0.99,0.9886499999999999,,0.5335950990047422,,,,0.99,0.98,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,1,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-09 11:47:43.011000+00:00,2026-07-09 11:47:43.164000+00:00,,,,,,,,0.004392513998027425,4.7384480190012255,,,,0.9801920768307323,0.9974,,0.6241650509982719,,,,0.9799979997999799,0.9601920576192068,0.98,0.98,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-09 11:47:44.719000+00:00,2026-07-09 11:47:44.844000+00:00,,,,,,,,0.0011618729986366816,1.4567506199964555,,,,0.995049504950495,0.9997499999999999,,0.05766130200208863,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-09 11:47:46.561000+00:00,2026-07-09 11:47:46.699000+00:00,,,,,,,,0.001268879001145251,1.5666664369928185,,,,1.0,1.0,,0.11794400700455299,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,,6,,,
FINISHED,2026-07-09 11:47:51.134000+00:00,2026-07-09 11:47:51.289000+00:00,,,,,,,,0.007540209997387137,1.8162662499962607,,,,0.995049504950495,0.9981,,2.568574978999095,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,,6,,,
FINISHED,2026-07-09 11:47:52.853000+00:00,2026-07-09 11:47:52.970000+00:00,,,,,,,,0.0014063550042919815,1.4860381259932183,,,,0.99,0.9884000000000001,,0.04148800800612662,,,,0.99,0.98,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,1,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,,6,,,
FINISHED,2026-07-09 11:47:55.951000+00:00,2026-07-09 11:47:56.072000+00:00,,,,,,,,0.0017359170014970005,2.564038819997222,,,,0.9801920768307323,0.9895,,0.3822128079991671,,,,0.9799979997999799,0.9601920576192068,0.98,0.98,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-09 11:47:57.708000+00:00,2026-07-09 11:47:57.835000+00:00,,,,,,,,0.0017186710028909147,1.274588804000814,,,,0.9901960784313726,0.99965,,0.32841662900318624,,,,0.9899989998999901,0.9801960588196069,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-09 11:47:59.895000+00:00,2026-07-09 11:48:00.151000+00:00,,,,,,,,0.001920100999996066,1.7063104560002103,,,,1.0,1.0,,0.3155293370000436,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,88,,,,
FINISHED,2026-07-09 11:48:02.278000+00:00,2026-07-09 11:48:02.416000+00:00,,,,,,,,0.0018499369980418123,1.6633904830014217,,,,0.995049504950495,0.9971,,0.4227499289991101,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,88,,,,
FINISHED,2026-07-09 11:48:04.211000+00:00,2026-07-09 11:48:04.330000+00:00,,,,,,,,0.0016860859977896325,1.5065570389997447,,,,0.99,0.9959,,0.2519753500018851,,,,0.99,0.98,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,1,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,88,,,,
FINISHED,2026-07-09 11:48:04.855000+00:00,2026-07-09 11:48:04.972000+00:00,,,,,,,,0.0006178640032885596,0.4858949829940684,,,,0.9801920768307323,0.9886999999999999,,0.004502742005570326,,,,0.9799979997999799,0.9601920576192068,0.98,0.98,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,2.5378155082656657,balanced,binary,1,classical,cic-malmem,0.3470266988650412,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:05.543000+00:00,2026-07-09 11:48:05.661000+00:00,,,,,,,,0.00042353499884484336,0.536981271005061,,,,0.995049504950495,0.9913,,0.0031057419982971624,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,2.5378155082656657,balanced,binary,1,classical,cic-malmem,0.3470266988650412,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:06.186000+00:00,2026-07-09 11:48:06.295000+00:00,,,,,,,,0.000540000997716561,0.48823355099739274,,,,1.0,1.0,,0.0034921059996122494,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,2.5378155082656657,balanced,binary,1,classical,cic-malmem,0.3470266988650412,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:06.833000+00:00,2026-07-09 11:48:06.946000+00:00,,,,,,,,0.0005684950010618195,0.5006676220000372,,,,0.995049504950495,0.9907,,0.004025479000119958,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,2.5378155082656657,balanced,binary,1,classical,cic-malmem,0.3470266988650412,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:07.471000+00:00,2026-07-09 11:48:07.586000+00:00,,,,,,,,0.00041736700222827494,0.4902855680047651,,,,0.995049504950495,0.9989,,0.0031412849930347875,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,9.5736741746249,balanced,binary,1,classical,cic-malmem,0.32268331159923913,,,,,,,,,,,,
FINISHED,2026-07-11 07:45:03.573000+00:00,2026-07-11 07:45:03.736000+00:00,,,,,,,,2.1713794529787265,4.514528925996274,,,,1.0,1.0,,3.304566103994148,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,3.301319638005225,2.170997744979104,0.14929433493865504,,,qsvm,0.1,None,binary,2,quantum,cic-malmem,,,0.7071067811865476,angle,,,,,,,,,
FINISHED,2026-07-11 07:45:13.857000+00:00,2026-07-11 07:45:13.978000+00:00,,,,,,,,1.6042332219949458,5.530463292991044,,,,0.95,0.9025,,2.9676290659990627,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,19120.0,2.9649651069776155,1.6039063319913112,0.14733296335913482,,,qsvm,0.1,None,binary,2,quantum,cic-malmem,,,0.7071067811865476,angle,,,,,,,,,
