status,start_time,end_time,metrics.recall,metrics.f1_class_5,metrics.f1_class_12,metrics.f1_class_10,metrics.f1_class_2,metrics.f1_class_6,metrics.roc_auc,metrics.f1_class_13,metrics.mcc,metrics.f1_class_7,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_8,metrics.f1_class_1,metrics.fit_time_sec,metrics.f1_class_11,metrics.tune_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_macro,metrics.f1_class_14,metrics.f1_class_9,metrics.f1_class_3,metrics.accuracy,metrics.mcc_std,metrics.mcc_mean,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.precision_std,metrics.inference_time_sec_std,metrics.roc_auc_mean,metrics.recall_std,metrics.accuracy_std,metrics.inference_time_sec_mean,metrics.tune_time_sec_mean,metrics.fit_time_sec_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.fit_time_sec_std,metrics.f1_macro_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.model,params.class_weight,params.gamma,params.task,params.n_components,params.framework,params.n_jobs,params.C,params.dataset,params.bandwidth,params.encoding,params.n_qubits,params.colsample_bytree,params.learning_rate,params.num_leaves,params.subsample,params.n_estimators,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-09 11:09:59.567000+00:00,2026-07-09 11:09:59.664000+00:00,1.0,,,,,,1.0,,1.0,,,0.8859859529984533,,,1.9877690929934033,,3.020597879003617,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,1.985218421999889,0.157315797279032,0.8857188030015095,,qsvm,None,,binary,1,quantum,,0.1,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:10:05.575000+00:00,2026-07-09 11:10:05.657000+00:00,0.95,,,,,,0.9049999999999999,,0.9,,,1.0248501139940345,,,1.8116971689960337,,3.0575984450042597,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,19120.0,1.8093101709964685,0.1494398669467518,1.024541576000047,,qsvm,None,,binary,1,quantum,,0.1,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:10:11.756000+00:00,2026-07-09 11:10:11.891000+00:00,1.0,,,,,,1.0,,1.0,,,1.1472249049984384,,,1.863745017995825,,3.067407868002192,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,1.8612183799996274,0.3097901918277508,1.1468129019995104,,qsvm,None,,binary,1,quantum,,0.1,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:10:18.363000+00:00,2026-07-09 11:10:18.492000+00:00,0.95,,,,,,1.0,,0.9045340337332909,,,1.2302958119980758,,,2.2755287079999107,,2.9440187429936486,,0.9545454545454546,0.949874686716792,,,,0.95,,,,,,,,,,,,,,,,,,,19120.0,2.272965367999859,0.1274757207490804,1.2298601209986373,,qsvm,None,,binary,1,quantum,,0.1,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:10:25.881000+00:00,2026-07-09 11:10:25.982000+00:00,1.0,,,,,,1.0,,1.0,,,1.1761091029984527,,,2.2033409970026696,,3.9868281809976907,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,2.200798310994287,0.16731876431542347,1.175734538002871,,qsvm,None,,binary,1,quantum,,0.1,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:13:13.825000+00:00,2026-07-09 11:13:13.933000+00:00,1.0,,,,,,1.0,,1.0,,,0.03886647300532786,,,0.2911591349984519,,13.509252288000425,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:13:23.966000+00:00,2026-07-09 11:13:24.075000+00:00,0.95,,,,,,0.95,,0.9,,,0.04015281299507478,,,0.4491425460000755,,9.48647734500264,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:13:34.952000+00:00,2026-07-09 11:13:35.058000+00:00,1.0,,,,,,1.0,,1.0,,,0.035553873000026215,,,0.4633459240067168,,10.32235450699227,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:13:46.173000+00:00,2026-07-09 11:13:46.279000+00:00,1.0,,,,,,1.0,,1.0,,,0.042613844001607504,,,0.43003429600503296,,10.583681707990763,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:13:56.327000+00:00,2026-07-09 11:13:56.430000+00:00,1.0,,,,,,1.0,,1.0,,,0.038817615997686516,,,0.44065521999436896,,9.509878750002827,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
