status,start_time,end_time,metrics.f1_class_6,metrics.f1_class_12,metrics.f1_class_9,metrics.mcc,metrics.accuracy,metrics.fit_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_class_14,metrics.recall,metrics.f1_class_10,metrics.f1_class_7,metrics.inference_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_1,metrics.f1_class_5,metrics.tune_time_sec,metrics.f1_macro,metrics.f1_class_11,metrics.f1_class_4,metrics.f1_class_8,metrics.f1_class_13,metrics.f1_class_2,metrics.f1_macro_mean,metrics.tune_time_sec_std,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_mean,metrics.inference_time_sec_std,metrics.recall_mean,metrics.precision_std,metrics.tune_time_sec_mean,metrics.recall_std,metrics.inference_time_sec_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.accuracy_std,metrics.mcc_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.fit_time_sec_mean,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.dataset,params.framework,params.gamma,params.C,params.class_weight,params.model,params.n_jobs,params.n_components,params.bandwidth,params.n_qubits,params.encoding,params.colsample_bytree,params.learning_rate,params.n_estimators,params.subsample,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-09 11:09:59.567000+00:00,2026-07-09 11:09:59.664000+00:00,,,,1.0,1.0,1.9877690929934033,,1.0,,1.0,,,0.8859859529984533,1.0,,,,3.020597879003617,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.985218421999889,19120.0,0.8857188030015095,0.157315797279032,,binary,cic-malmem,quantum,,0.1,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:10:05.575000+00:00,2026-07-09 11:10:05.657000+00:00,,,,0.9,0.95,1.8116971689960337,,0.95,,0.95,,,1.0248501139940345,0.9049999999999999,,,,3.0575984450042597,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.8093101709964685,19120.0,1.024541576000047,0.1494398669467518,,binary,cic-malmem,quantum,,0.1,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:10:11.756000+00:00,2026-07-09 11:10:11.891000+00:00,,,,1.0,1.0,1.863745017995825,,1.0,,1.0,,,1.1472249049984384,1.0,,,,3.067407868002192,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.8612183799996274,19120.0,1.1468129019995104,0.3097901918277508,,binary,cic-malmem,quantum,,0.1,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:10:18.363000+00:00,2026-07-09 11:10:18.492000+00:00,,,,0.9045340337332909,0.95,2.2755287079999107,,0.9545454545454546,,0.95,,,1.2302958119980758,1.0,,,,2.9440187429936486,0.949874686716792,,,,,,,,,,,,,,,,,,,,,,,,2.272965367999859,19120.0,1.2298601209986373,0.1274757207490804,,binary,cic-malmem,quantum,,0.1,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:10:25.881000+00:00,2026-07-09 11:10:25.982000+00:00,,,,1.0,1.0,2.2033409970026696,,1.0,,1.0,,,1.1761091029984527,1.0,,,,3.9868281809976907,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.200798310994287,19120.0,1.175734538002871,0.16731876431542347,,binary,cic-malmem,quantum,,0.1,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:13:13.825000+00:00,2026-07-09 11:13:13.933000+00:00,,,,1.0,1.0,0.2911591349984519,,1.0,,1.0,,,0.03886647300532786,1.0,,,,13.509252288000425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:13:23.966000+00:00,2026-07-09 11:13:24.075000+00:00,,,,0.9,0.95,0.4491425460000755,,0.95,,0.95,,,0.04015281299507478,0.95,,,,9.48647734500264,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:13:34.952000+00:00,2026-07-09 11:13:35.058000+00:00,,,,1.0,1.0,0.4633459240067168,,1.0,,1.0,,,0.035553873000026215,1.0,,,,10.32235450699227,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:13:46.173000+00:00,2026-07-09 11:13:46.279000+00:00,,,,1.0,1.0,0.43003429600503296,,1.0,,1.0,,,0.042613844001607504,1.0,,,,10.583681707990763,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:13:56.327000+00:00,2026-07-09 11:13:56.430000+00:00,,,,1.0,1.0,0.44065521999436896,,1.0,,1.0,,,0.038817615997686516,1.0,,,,9.509878750002827,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:14:00.809000+00:00,2026-07-09 11:14:00.926000+00:00,,,,1.0,1.0,0.2897326860038447,,1.0,,1.0,,,0.001292524000746198,1.0,,,,4.061113359995943,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-09 11:14:01.918000+00:00,2026-07-09 11:14:02.045000+00:00,,,,0.9,0.95,0.17370530900370795,,0.95,,0.95,,,0.0009958090013242327,0.95,,,,0.7934037119994173,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-09 11:14:02.988000+00:00,2026-07-09 11:14:03.107000+00:00,,,,1.0,1.0,0.03201296299812384,,1.0,,1.0,,,0.0008266570002888329,1.0,,,,0.880639686001814,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-09 11:14:03.984000+00:00,2026-07-09 11:14:04.104000+00:00,,,,1.0,1.0,0.03180933199473657,,1.0,,1.0,,,0.0008435639974777587,1.0,,,,0.821750275004888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-09 11:14:05.001000+00:00,2026-07-09 11:14:05.121000+00:00,,,,1.0,1.0,0.04657454299740493,,1.0,,1.0,,,0.001082283997675404,1.0,,,,0.8264697120030178,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-09 11:14:07.541000+00:00,2026-07-09 11:14:07.696000+00:00,,,,1.0,1.0,0.17194480600301176,,1.0,,1.0,,,0.0026434000028530136,1.0,,,,2.217813125993416,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-09 11:14:08.624000+00:00,2026-07-09 11:14:08.779000+00:00,,,,0.9,0.95,0.09203162199992221,,0.95,,0.95,,,0.001706088994978927,0.97,,,,0.80109531400376,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-09 11:14:09.924000+00:00,2026-07-09 11:14:10.104000+00:00,,,,1.0,1.0,0.18764336399908643,,1.0,,1.0,,,0.00175819900323404,1.0,,,,0.9291175710022799,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-09 11:14:11.389000+00:00,2026-07-09 11:14:11.560000+00:00,,,,1.0,1.0,0.22178459899441805,,1.0,,1.0,,,0.002051807001407724,1.0,,,,1.0306669930068892,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-09 11:14:12.689000+00:00,2026-07-09 11:14:12.996000+00:00,,,,1.0,1.0,0.1570806960007758,,1.0,,1.0,,,0.0017582670043339022,1.0,,,,0.9369511240001884,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-09 11:14:13.413000+00:00,2026-07-09 11:14:13.558000+00:00,,,,1.0,1.0,0.002531288999307435,,1.0,,1.0,,,0.00031160900107352063,1.0,,,,0.38454605999868363,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0011526449540315614,21.368329072358772,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:13.976000+00:00,2026-07-09 11:14:14.121000+00:00,,,,0.9,0.95,0.0028413320032996126,,0.95,,0.95,,,0.0002829650038620457,0.9049999999999999,,,,0.3843714039976476,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0011526449540315614,21.368329072358772,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:14.540000+00:00,2026-07-09 11:14:14.683000+00:00,,,,1.0,1.0,0.0023565550000057556,,1.0,,1.0,,,0.00028995400498388335,1.0,,,,0.3873048000023118,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:15.100000+00:00,2026-07-09 11:14:15.243000+00:00,,,,1.0,1.0,0.0022857770018163137,,1.0,,1.0,,,0.00029330700635910034,1.0,,,,0.3859380549984053,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.11689910837412425,31.704543262565885,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:15.663000+00:00,2026-07-09 11:14:15.804000+00:00,,,,1.0,1.0,0.0023422910016961396,,1.0,,1.0,,,0.00031103399669518694,1.0,,,,0.38681920299859485,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:34:06.612000+00:00,2026-07-09 11:34:06.721000+00:00,,,,0.9311646842384714,0.965,48.8153939249969,,0.9661654135338346,,0.965,,,24.138167313998565,0.9814,,,,74.82136930000706,0.9649781113195748,,,,,,,,,,,,,,,,,,,,,,,,48.809449813001265,479600.0,24.137452668997867,0.09602814146501802,,binary,cic-malmem,quantum,,0.1,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:36:48.253000+00:00,2026-07-09 11:36:48.339000+00:00,,,,0.98,0.99,50.307533350001904,,0.99,,0.99,,,24.45771813200554,0.9984999999999999,,,,86.74668463099806,0.99,,,,,,,,,,,,,,,,,,,,,,,,50.302467603003606,479600.0,24.457138678000774,0.06851745910173497,,binary,cic-malmem,quantum,,10.0,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:39:37.706000+00:00,2026-07-09 11:39:37.792000+00:00,,,,1.0,1.0,57.47343809599988,,1.0,,1.0,,,25.244289442998706,1.0,,,,86.63079957800073,1.0,,,,,,,,,,,,,,,,,,,,,,,,57.46818442399672,479600.0,25.24389497199445,0.09810221377690188,,binary,cic-malmem,quantum,,10.0,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:42:11.683000+00:00,2026-07-09 11:42:11.792000+00:00,,,,0.9900495037128093,0.995,51.74382923000667,,0.995049504950495,,0.995,,,26.2057042239976,0.9987,,,,75.92454808099137,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,51.73866329199518,479600.0,26.205133109004237,0.10026301506633788,,binary,cic-malmem,quantum,,10.0,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:45:06.254000+00:00,2026-07-09 11:45:06.364000+00:00,,,,0.8844332774281066,0.94,56.344625481004186,,0.9444444444444444,,0.94,,,24.65203729100176,0.9815999999999999,,,,93.43993142299587,0.9398496240601504,,,,,,,,,,,,,,,,,,,,,,,,56.33656702200096,479600.0,24.651480886997888,0.08321494202751738,,binary,cic-malmem,quantum,,0.1,None,qsvm,,1,1.0,,angle,,,,,,,,,
FINISHED,2026-07-09 11:46:46.860000+00:00,2026-07-09 11:46:47.039000+00:00,,,,0.9601920576192068,0.98,0.689891174006334,,0.9801920768307323,,0.98,,,0.06577139300497947,0.9936,,,,16.51970788399194,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:47:02.219000+00:00,2026-07-09 11:47:02.329000+00:00,,,,0.9900495037128093,0.995,0.5242916520001017,,0.995049504950495,,0.995,,,0.04983241300215013,0.9997499999999999,,,,14.518114455000614,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:47:13.633000+00:00,2026-07-09 11:47:13.777000+00:00,,,,1.0,1.0,0.5738219269987894,,1.0,,1.0,,,0.05298499800119316,1.0,,,,10.586543021003308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
